query,doc_id,full_text,h1,h2,qdrant_score,label
Harga photorejuvenation laser untuk kulit sensitif,ea1be9e2-ab3f-4ed5-a025-2a6557a81eaf,"Photorejuvenation Laser for Sensitive

Terapi peremajaan kulit untuk kulit yang sensitif dan mudah merah, menggunakan Laser Vbeam (USA) yang bekerja langsung ke pembuluh darah, sehingga dapat mengurangi tanda- tanda penuaan dan kemerahan pada wajah.

“T) 30 menit anestesi 20-60 menit treatment

MANFAAT

7 Peremajaan kulit untuk kulit yang sensitif dan mudah merah.

(tergantung luas area treatment)

Mulai dari Rp2.800.000

@®

PROSEDU R

Cleansing - Anestesi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, aman, dan nyaman.

“L) 30 menit anestesi omen &) Mulai dari Rp2.999.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.8000395,1
Harga photorejuvenation laser untuk kulit sensitif,7c5fc833-1e51-48f9-bbeb-071ff4d36611,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70858854,1
Harga photorejuvenation laser untuk kulit sensitif,db9bf014-2634-4f05-aff7-f5f572151783,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70858854,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,d8546d81-f4e6-4eb7-97ac-747fdaa3598b,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

48

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

5) Mulai dari Rp8.500.000

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinag dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur & penyebaran produk yang optimal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72295207,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,e5e03213-3fe1-4dd6-85e0-9e107e9384e7,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7530264,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,e0818bf1-ea19-4b13-9555-961ff9db5d6a,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7530264,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,05d003c2-37b3-4049-bce9-96be1005af2c,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

48

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

5) Mulai dari Rp8.500.000

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinag dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur & penyebaran produk yang optimal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72295207,1
Harga Photorejuvenation Laser Picosure di ERHA,d92248d4-0a96-41c3-bc51-7aac46390076,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman.

2) 30 menit anestesi, 30 menit REGuEOM

MANFAAT

*« Membentuk kolagen baru

¢ Mencerahkan kulit

* Mengatasi garis halus

. ; ®) Single: Rp2.999.000

* Memperbaiki tekstur kulit menjadi lebih halus dan kenyal

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

©

50

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit dengan teknologi laser Q-switched Nd:YAG yang dapat menggunakan MedLite Y Revlite (USA), bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaon kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72195184,1
Harga Photorejuvenation Laser Picosure di ERHA,7c5fc833-1e51-48f9-bbeb-071ff4d36611,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7286687,1
Harga Photorejuvenation Laser Picosure di ERHA,db9bf014-2634-4f05-aff7-f5f572151783,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7286687,1
Harga Photorejuvenation Laser Picosure di ERHA,92522ce3-d905-48ac-b6ef-a23726c2f1c4,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman.

2) 30 menit anestesi, 30 menit REGuEOM

MANFAAT

*« Membentuk kolagen baru

¢ Mencerahkan kulit

* Mengatasi garis halus

. ; ®) Single: Rp2.999.000

* Memperbaiki tekstur kulit menjadi lebih halus dan kenyal

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

©

50

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit dengan teknologi laser Q-switched Nd:YAG yang dapat menggunakan MedLite Y Revlite (USA), bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaon kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72195184,1
Harga Skin Tightening Therapy dengan Ulthera,d9a999fa-f55e-4426-a71a-9bb84785b925,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7558998,1
Harga Skin Tightening Therapy dengan Ulthera,c45fa0b3-5ecb-4335-8529-7be6bdb15d96,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7631719,1
Harga Skin Tightening Therapy dengan Ulthera,df6cd8ce-49d0-4b53-8160-20e401a8d360,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7631719,1
Harga Skin Tightening Therapy dengan Ulthera,2d602400-b252-4a91-a91e-ee75c2eeaa41,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7558998,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,db9bf014-2634-4f05-aff7-f5f572151783,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.76688206,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,7c5fc833-1e51-48f9-bbeb-071ff4d36611,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.76688206,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,9e72a048-e776-4574-abd7-44f107736d8e,"MAKE OVA CENTER

SINGLE TREATMENT

“T) 30 menit anestesi 30 menit treatment 6) Mulai dari Rp2.499.000

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit menggunakan Medlite/Revlite (USA) dengan teknologi laser Q-Switched Nd Yag yang bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit. Berfungsi untuk merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis, memperbaiki tekstur kulit yang kasar, memperkecil pori-pori, mengatasi garis-garis halus, mengurangi kerutan pada kulit dan tanda-tanda penuaan lainnya, serta meratakan warna kulit dan mencerahkan wajah, sehingga wajah tampak sehat, kenyal, cerah, segar, dan awet muda.

MANFAAT

Meremajakan kulit dan mengurangi tanda-tanda penuaan.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

73

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71082336,1
Harga photorejuvenation laser di ERHA Ultimate Anti Aging Center,98105431-764e-4860-96b0-9bcbc2e5b9cd,"MAKE OVA CENTER

SINGLE TREATMENT

“T) 30 menit anestesi 30 menit treatment 6) Mulai dari Rp2.499.000

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit menggunakan Medlite/Revlite (USA) dengan teknologi laser Q-Switched Nd Yag yang bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit. Berfungsi untuk merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis, memperbaiki tekstur kulit yang kasar, memperkecil pori-pori, mengatasi garis-garis halus, mengurangi kerutan pada kulit dan tanda-tanda penuaan lainnya, serta meratakan warna kulit dan mencerahkan wajah, sehingga wajah tampak sehat, kenyal, cerah, segar, dan awet muda.

MANFAAT

Meremajakan kulit dan mengurangi tanda-tanda penuaan.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

73

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71082336,1
Harga terapi tumor jinak kulit di klinik kecantikan,dc19339a-dfb7-4028-9a87-0ba02d083c4c,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6703736,1
Harga terapi tumor jinak kulit di klinik kecantikan,b4dfd91d-d2a5-40c8-a000-11f6cdbd2058,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6703736,1
Harga terapi tumor jinak kulit di klinik kecantikan,9b35bc47-4dec-43dd-9030-e8bdb4de9ccf,"MANFAAT Membantu mengatasi keloid.

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Electrocauterization Surgery*

Terapi operatif dengan menggunakan energi radio frekuensi yang bertujuan untuk menghilangkan tumor jinak di kulit.

MANFAAT Mengobati tumor jinak kulit.

“T) £25-85 menit treatment

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

@) Mulai dari Rp500.000

©

63

ERHA ULTIMATE

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

Excision / Extirpation Surgery

Merupakan tindakan bedah kecil untuk membuang jaringan (tumor jinak kulit) dengan cara memotong. Tindakan ini dilakukan untuk berbagai tujuan antara lain pemeriksaan penunjang (biopsy), pengobatan lesi jinak ataupun ganas.

‘L) 25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66074103,1
Harga terapi tumor jinak kulit di klinik kecantikan,d4ad81c5-a80a-4e9c-bff5-ac0f4623f4b0,"MANFAAT Membantu mengatasi keloid.

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Electrocauterization Surgery*

Terapi operatif dengan menggunakan energi radio frekuensi yang bertujuan untuk menghilangkan tumor jinak di kulit.

MANFAAT Mengobati tumor jinak kulit.

“T) £25-85 menit treatment

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

@) Mulai dari Rp500.000

©

63

ERHA ULTIMATE

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

Excision / Extirpation Surgery

Merupakan tindakan bedah kecil untuk membuang jaringan (tumor jinak kulit) dengan cara memotong. Tindakan ini dilakukan untuk berbagai tujuan antara lain pemeriksaan penunjang (biopsy), pengobatan lesi jinak ataupun ganas.

‘L) 25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66074103,1
Cara mengatasi kemerahan bekas jerawat dengan laser,dcd4dce9-8f74-43f5-99e5-3fd32e0b3dde,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7648494,1
