query,doc_id,full_text,h1,h2,qdrant_score,label
Perawatan wajah untuk kulit berjerawat dan berminyak,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6481297,0
Perawatan wajah untuk kulit berjerawat dan berminyak,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6397877,0
Perawatan wajah untuk kulit berjerawat dan berminyak,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6385528,0
Perawatan wajah untuk kulit berjerawat dan berminyak,903b0e57-d81c-43fe-8c8e-9542b73f685f,"DERMIAS MAX

Rambut rontok adalah lepasnya rambut secara berlebihan. Kondisi ini dapat mengakibatkan penipisan rambut atau kebotakan, baik sementara atau permanen. Rambut rontok diawali dengan gejala penipisan rambut. Penipisan ini dapat terjadi secara tiba-tiba atau bertahap. Kerontokan rambut dapat terjadi hanya pada kulit kepala.

Jenis- Jenis kerontokan rambut yang sering dialami:

)

Telogen Effluvium

- ie) _ AA

lenis rambut rontok yang terjadi secara mendadak & d jalam jumlah besar. Kondisi ini biasanya terjadi ketika kulit kepala memasuki fase istirahat dari siklus pertumbuhan rambut (telogen).

Alopecia Androgenik

Jenis kerontokan rambut yang paling umum terjadi pada wanita & pria. Kerontokan rambut jenis ini adalah proses penuaan, tetapi dapat terjadi kapan saja. Walaupun menyebabkan rambut rontok, kondisi ini jarang menyebabkan kebotakan.

\ Ss",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6380438,0
Harga Ultimate Skin Restoration by Photo-Ultherapy di ERHA,b84a42cf-550d-4a06-9aab-2923144df134,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

¢ Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

47

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

(@) Rp34.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.713215,1
Harga Ultimate Skin Restoration by Photo-Ultherapy di ERHA,e20a5d3f-64ff-4ddf-81e3-a15380c6c06c,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70575,1
Harga Ultimate Skin Restoration by Photo-Ultherapy di ERHA,c071c036-18cb-490f-8d4f-da10dde9e56b,"MANFAAT

Memberikan efek penguatan, pengencangan dan efek skin lifting pada kulit, meningkatkan kualitas dan hidrasi kulit secara keseluruhan, menyediakan proses perbaikan jaringan, ideal untuk bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

84

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

Ultimate Skin Restoration by Photo Ultherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

“T) 60 menit treatment

@® Mulai dari Rp29.450.000

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.702311,1
Harga Ultimate Skin Restoration by Photo-Ultherapy di ERHA,420210c9-f2aa-493c-b460-ae9f9dd36c59,"DERMIAS MAX

ke

Age Rewind Purifying

Treatment peeling untuk mengeksfoliasi/ mengangkat sel kulit mati & mencerahkan wajah. Age Rewind Purifying menggunakan pengolesan cairan AHA, BHA, Kojic Acid, & Resorsinol untuk :

~ Mengurangi flek hitam pada wajah

~ Membantu mengurangi kerutan halus pada wajah

~ Membantu mengangkat sel kulit mati

~ Mencerahkan wajah

DERMIAS MAX

© 60 Menit

Anti Aging Facial

Facial yang berfungsi untuk mencegah muculnya garis-garis halus, kulit menjadi lebih lembab, dapat merileksasi otot wajah, wajah menjadi lebih kencang dan wajah menjadi lebih cerah.

DERMIAS MAx

© 30 Menit

Hyperpigmentation Laser

Treatment dengan menggunakan Laser NdYAG non ablative yang dapat mengurangi flek hitam, merejuvenasi kulit, meratakan warna kulit dan kulit menjadi lebih kenyal

© 30 Menit",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.68778676,0
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,b927e920-dabd-47e5-8879-9d10175fb986,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7214447,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,602646c1-77fb-4c77-bebd-22b45a456cdc,"“D) 20 menit anestesi ‘~ 90-30 menit treatment

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit tubuh menjadi lebih kenyal, lebih sehat, dan terlinat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas area treatment)

MANFAAT

Mulai dari Rp615.000

9)

Meremajakan kulit tubbuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

68

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

D) 30 menit anestesi ‘~ 15 menit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.73008347,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,7d7353e7-7468-4ac3-bb22-02dd323c31d2,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.72014415,0
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,6b8ef39f-e9b0-4327-9313-b7773fcc18d9,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70484734,0
Harga treatment deep pore cleansing therapy di ERHA Ultimate,ba4afd18-0fb8-45d3-8b80-c05efc5f61e6,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7097157,1
Harga treatment deep pore cleansing therapy di ERHA Ultimate,06be461e-9241-4f64-9939-346afb720edc,"PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi Komedo - HF - Massage Wajah dan Bahu - Oil Control Serum - Masker

12

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Essential Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment yang bertujuan untuk membersihkan kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih,

2) 60 menit Ap © Rpeee/800

serta merileksasi.

Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Essential DPCT ini merupakan tindakan DPCT yang paling sederhana dengan durasi yang lebih singkat, namun tidak mengurangi manfaatnya.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7409659,1
Harga treatment deep pore cleansing therapy di ERHA Ultimate,d7522e75-1ac7-433a-b0d2-543ed4d2f592,"DERMIAS max

Bright Oxy Bubble Facial

Facial Treatment yang dengan metode deep cleansing menggunakan cleansing bubble, cleansing scrubber dan enzyme peel yang berfungsi:

~ Membersihkan wajah lebih maksimal

+ Kulit menjadi lebih bersih & cerah

Bright Oxy Bubble Facial ini juga menggunaka teknik Oxygen Spray dan pengaplikasian bubble mask yang berfungsi untuk:

+ Meningkatkan kadar oksigen pada kulit wajah

Menghidrasi kulit wajah dan memberikan efek cooling juga rileksasi sehingga hasil akhir kulit terasa lebih lembab, kenyal dan mengurangi penampakan kadar minyak yang berlebih pada wajah.

+

DERMIAS MAX

Kombinasi dua treatment untuk kulit menjadi cerah, lebih halus dan mulus, glowing, dan kulit menjadi lembab. Hempas kulit kusam, kasar, dan warna kulit tidak merata.

© 40 Menit

Laser menggunakan black carbon diakhiri dengan masker cherry yang mampu membuat wajah menjadi glowing & cerah, meratakan warna kulit serta merejuvenasi kulit serta kulit jadi lebih kenyal.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6897942,0
Harga treatment deep pore cleansing therapy di ERHA Ultimate,f4e8c978-1a34-4eec-9248-719643cc7ed7,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68553835,0
Perawatan untuk menghilangkan stretch mark di tubuh,ba6f08dc-b411-4bbf-9e7d-a8219b37a31f,"MANFAAT

Mengurangi tampilan stretch marks putih (striae aloe).

PROSEDUR

Cleansing - Treatment - Post treatment

ee

89

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Pore Minimizing Treatment for Body

Treatment dengan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) yang berfungsi untuk merangsang rejuvenasi kulit dengan produksi kolagen, memperbaiki tekstur kulit, serta mencerahkan kulit.

“C) 60 menit

MANFAAT

@) Mulai dari Rp3.000.000

Mengurangi penampakan stretch marks pada area tubuh, memperbgaiki tekstur kulit area tubuh, dan meningkatkan produksi kolagen pada kulit area tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Antiperspirant Injection by Botox

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit dapat membantu untuk mengatasi hiperhidrosis (keringat berlebih) serta mengatasi bau ketiak.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6846731,1
Perawatan untuk menghilangkan stretch mark di tubuh,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65770924,0
Perawatan untuk menghilangkan stretch mark di tubuh,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.64956886,0
Perawatan untuk menghilangkan stretch mark di tubuh,946a146f-63ec-412d-b578-1c7806a44208,"PROSEDUR

Cleansing - Anestesi (optional) - Treatment - Post treatment

88

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

‘T) 60 menit ‘~ treatment

; ; @ Mulat dari Rp2.000.000

Stretch Marks Reduction Laser by V-Beam

Terapi dengan menggunakan laser V-Beam (USA) yang bekerja langsung ke pembuluh darah. Terapi ini berfungsi untuk mengatasi berbagai gangguan kulit yang disebabkan kelainan pembuluh darah seperti telangiectasia (garis-garis halus kemerahan di kulit akibat pelebaran pembuluh darah), dan varises (pembuluh darah yang membesar dan menebal), serta stretch marks yang masih merah.

MANFAAT

Mengurangi tampilan stretch marks fase awal atau yang berwarna merah.

PROSEDUR

Cleansing - Treatment - Post treatment

“Ty 60 menit Fe treatment

Skin Texture for Stretch Marks by Microneedle RF

Treatment non-ablatif dengan teknologi Microneedle Radiofrequency (MNRF) yang telah terbukti untuk mengencangkan kulit dan memperbaiki penampilan tekstur kulit. Treatment ini berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat mengurangi penampakan stretch marks dan memperbaiki tekstur kullit.

@ Mulai dari Rp5.000.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6412543,1
Cara mengatasi jerawat dengan injeksi anti radang,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6381761,1
Cara mengatasi jerawat dengan injeksi anti radang,903b0e57-d81c-43fe-8c8e-9542b73f685f,"DERMIAS MAX

Rambut rontok adalah lepasnya rambut secara berlebihan. Kondisi ini dapat mengakibatkan penipisan rambut atau kebotakan, baik sementara atau permanen. Rambut rontok diawali dengan gejala penipisan rambut. Penipisan ini dapat terjadi secara tiba-tiba atau bertahap. Kerontokan rambut dapat terjadi hanya pada kulit kepala.

Jenis- Jenis kerontokan rambut yang sering dialami:

)

Telogen Effluvium

- ie) _ AA

lenis rambut rontok yang terjadi secara mendadak & d jalam jumlah besar. Kondisi ini biasanya terjadi ketika kulit kepala memasuki fase istirahat dari siklus pertumbuhan rambut (telogen).

Alopecia Androgenik

Jenis kerontokan rambut yang paling umum terjadi pada wanita & pria. Kerontokan rambut jenis ini adalah proses penuaan, tetapi dapat terjadi kapan saja. Walaupun menyebabkan rambut rontok, kondisi ini jarang menyebabkan kebotakan.

\ Ss",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.65425557,0
Cara mengatasi jerawat dengan injeksi anti radang,d13f71ea-0b80-402f-922d-f3b8893aeae4,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6293855,0
Cara mengatasi jerawat dengan injeksi anti radang,53f2b370-e840-499b-a12a-8423df0a0adb,"ACNE CENTER

SINGLE TREATMENT

OX JS , [- an = s\\ | ‘ ‘

4 Blue Light Therapy

Terapi dengan menggunakan sinar biru yang bekerja dengan cara membunuh bakteri P-acnes sebagai penyebab jerawat, sehingga membantu mengatasi jerawat aktif dan meradang.

Aman untuk ibu hamil dan menyusui.

MANFAAT

2) +30 menit () Rp227.500

Mengatasi jerawat aktif dan meradang. Sangat efektif digunakan dalam rangkaian terapi jerawat terutama untuk mengurangi peradangan pada jerawat yang aktif.

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Instant Acne Treatment

Terapi untuk mengurangi peradangan jerawat dengan menyuntikkan cairan kortikosteroid ke lesi jerawat.

MANFAAT

Mengurangi peradangan pada jerawat.

“T) 15 menit (tergantung lesi jerawat)

@) Mulai dari Rp255.000

a

6

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.62304074,1
