query,doc_id,full_text,h1,h2,qdrant_score,label
Berapa harga face sculpting by filler di Make Ova Center?,bd111338-345b-4da7-be3f-1397fae23529,"MAKE OVA CENTER

SINGLE TREATMENT

“TL)

30 menit 30-45 menit treatment

anestesi

(tergantung luas area treatment)

@

Mulai dari Rp6.400.000

Face Sculpting by Filler

Face Sculpting Series adalah tindakan injeksi filler yang merupakan treatment peremajaan kulit dengan melakukan injeksi asam hyaluronat atau PMMA (Polymethy! methacrylate) pada lapisan dermis kulit, bertujuan untuk mengisi lapisan kulit di bawah epidermis dan mengisi area-area yang mulai tampak cekung karena kehilangan lemak wajah, sehingga menyamarkan kerut; dan lekukan pada permukaan kulit. Filler juga dapat digunakan untuk perawatan estetika yang sifatnya contouring/membentuk wajah seperti mengoreksi bibir yang apialodkusae agar terlihat lebih penuh, memperbaiki sudut bibir yang turun, dan mengubah kontur bagian wajah seperti pipi, hidung, dagu, dan lekukan senyum yang terbentuk antara cuping hidung dan ujung bibir sehingga wajah semakin simetris proporsional dan lebih ideal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6720982,1
Berapa harga face sculpting by filler di Make Ova Center?,233535d1-484d-43a5-8b15-441dfcd764d2,"MAKE OVA CENTER

SINGLE TREATMENT

“L) 40 menit anestesi 20-60 menit treatment

Perfect Lift by APTOS & Super Lift / Signature Lift by S-Heart

Tindakan yang dikenal dengan nama Threadlift (tarik benang) yaitu prosedur yang melibatkan penarikan (lifting) beberapa bagian wajah dan tubuh dengan menggunakan benang yang dirancang khusus tanpa harus membuat sayatan seperti pada tindakan facelift konvensional.

(tergantung luas area treatment)

Mulai dari Rp3.600.000

@®

MANFAAT

Mengangkat dan meremajakan jaringan lunak pada wajah, mengatasi cekungan pada garis senyum, mengatasi tearthrough lines (cekungan di bawah mata), mengoreksi contour dari area tulang pipi, menambah volume pada area pipi, menyempurnakan bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

72

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5048238,0
Berapa harga face sculpting by filler di Make Ova Center?,a94d39ec-0003-486b-be77-ca342cca64d8,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.50009596,1
Berapa harga face sculpting by filler di Make Ova Center?,4d0ee451-2b7c-4c52-a9ac-7dbb70e6533d,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.49150065,1
Harga Ultimate Skin Restoration by Photo Ultherapy di ERHA,bf7610f3-6650-4897-b805-0a585b8a1139,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7701577,1
Harga Ultimate Skin Restoration by Photo Ultherapy di ERHA,75b1a8c7-3536-4fa9-8a40-4d902921900a,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

¢ Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

47

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

(@) Rp34.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7754474,1
Harga Ultimate Skin Restoration by Photo Ultherapy di ERHA,b27e5c39-a547-4258-ac06-8abf66bc1dd0,"MANFAAT

Memberikan efek penguatan, pengencangan dan efek skin lifting pada kulit, meningkatkan kualitas dan hidrasi kulit secara keseluruhan, menyediakan proses perbaikan jaringan, ideal untuk bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

84

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

Ultimate Skin Restoration by Photo Ultherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

“T) 60 menit treatment

@® Mulai dari Rp29.450.000

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7440054,1
Harga Ultimate Skin Restoration by Photo Ultherapy di ERHA,2b816c07-fafb-4636-8060-473a815a1b47,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

Vital Injector: Rp3.899.000

45

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Insta Youthful by Retinol Peeling

Merupakan tindakan medis berupa eksfoliasi kulit pada area wajah menggunakan cairan kimiawi yang mengandung Retinol 3% untuk mengangkat sel-sel kulit mati dan mengatasi tanda-tanda penuaan lainnya.

‘L) 20 menit

MANFAAT

(@) Rp889.000

* Mengangkat sel-sel kulit mati

* Membantu menyamarkan kerutan, garis halus, dan age spots (bercak) pada kulit

¢« Menghaluskan, mencerahkan, dan melembabkan kulit

* Memperbaiki tekstur kulit

* Meningkatkan produksi kolagen

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

46

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

@) Rp29.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6785219,1
Berapa harga program Acne Finale Ultimate di ERHA ULTIMATE?,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67975116,1
Berapa harga program Acne Finale Ultimate di ERHA ULTIMATE?,562ac695-e36c-4097-8eae-a5b9c51c1dd5,"ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

2) 60 menit

(30 menit anestesi, 30 menit treatment)

) Mulai dari Rp3.750.000

scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum-jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi acne scar, dan pemmuKaan kulit menjadi lebih rata dan

MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post Treatment

Ultimate Scar Restoration by Rejuran Healer

Ultimate Scar Restoration by Rejuran Healer merupakan tindakan medis yang efektif secara signfikan dalam memperbaiki tekstur kulit akibat acne scar, meregenerasi sel kulit baru, meningkatkan elastisitas kulit dan meratakan warna kulit.

‘L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5281749,0
Berapa harga program Acne Finale Ultimate di ERHA ULTIMATE?,82a64de3-3665-4b2e-af55-b4456523dd02,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.4979646,0
Berapa harga program Acne Finale Ultimate di ERHA ULTIMATE?,4d0ee451-2b7c-4c52-a9ac-7dbb70e6533d,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.47555405,0
Harga Active Acne Therapy by IPL di ERHA,c2fae0a0-1a78-4a43-80c6-77e03f24b636,"ACNE CENTER

SINGLE TREATMENT

Active Acne Therapy by IPL

Tindakan dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan serum yang bermanfaat untuk meredakan peradangan pada jerawat aktif, membunuh bakteri yang menyebabkan jerawat, dan menormalkan kondisi kulit berminyak.

“C) 25 menit 6 Mulai dari Rp475.000

MANFAAT

Mengatasi jerawat level mid-moderate

Ekstraksi Milia

Milia merupakan tonjolan kecil yang terjadi akibat adanya sumbatan sel kulit mati (keratin) pada permukaan kulit. Ektraksi Milia adalah tindakan yang bertujuan untuk mengeluarkan sumbatan keratin pada kullit dengan menggunakan jarum kecil dan ekstraktor komedo.

“C) 15 menit @ Mulai dari Rp300.000

MANFAAT

Mengeluarkan sumbatan sel kulit mati dan mengekstraksi komedo.

8

ERHA ULTIMATE

ACNE CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6888647,1
Harga Active Acne Therapy by IPL di ERHA,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69057864,0
Harga Active Acne Therapy by IPL di ERHA,2ee71a3e-80d7-40a2-a5de-f7b37d983fc5,"ACNE CENTER

SINGLE TREATMENT

OX JS , [- an = s\\ | ‘ ‘

4 Blue Light Therapy

Terapi dengan menggunakan sinar biru yang bekerja dengan cara membunuh bakteri P-acnes sebagai penyebab jerawat, sehingga membantu mengatasi jerawat aktif dan meradang.

Aman untuk ibu hamil dan menyusui.

MANFAAT

2) +30 menit () Rp227.500

Mengatasi jerawat aktif dan meradang. Sangat efektif digunakan dalam rangkaian terapi jerawat terutama untuk mengurangi peradangan pada jerawat yang aktif.

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Instant Acne Treatment

Terapi untuk mengurangi peradangan jerawat dengan menyuntikkan cairan kortikosteroid ke lesi jerawat.

MANFAAT

Mengurangi peradangan pada jerawat.

“T) 15 menit (tergantung lesi jerawat)

@) Mulai dari Rp255.000

a

6

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65765,0
Harga Active Acne Therapy by IPL di ERHA,4600a4e6-0de5-4fb8-abce-63a621d48c76,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.640411,0
Harga penghilangan bulu bibir atas dan bawah dengan IPL di ERHA,c63b2d84-a03a-4ad2-a760-c42343fd6493,"PROSEDUR

Cleansing - Anestesi (Optional) - Treatment

99

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Hair Removal for Upper and Lower Lips by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif.

©) 10 menit @) Rp149.000

Metode ini dapat dapat mengurangi 30-40% rambut dalam Ix perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.

MANFAAT

Menghilangkan & mnghambat pertumbuhan rambut pada bagian atas atau bawah bibir.

PROSEDUR

Cleansing - Shaving - Treatment

Beard Grow Treatment

Treatment pemberian serum dengan metode microneedling yang bertujuan untuk merangsang pertumbuhan folikel brewok.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7727962,1
Harga penghilangan bulu bibir atas dan bawah dengan IPL di ERHA,ad745110-2d07-4e23-bc5d-ca3b73c2d404,"MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada area ketiak.

PROSEDUR Cleansing - Shaving - Treatment

97

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

: i ML 2 SCR @) Rp699.000

Hair Removal Lower Arms by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka:

3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.

MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada lengan bawah.

PROSEDUR

Cleansing - Shaving - Treatment

1) . aoe oo? BOE @ Rp999.000

Hair Removal Lower Legs by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7131134,0
Harga penghilangan bulu bibir atas dan bawah dengan IPL di ERHA,71853679-6e2e-4881-ac12-cab7bf57706a,"Apa Keunggulannya?

|

Hempaskan rambut halus yang mengganggu penampilan- mu dengan Dermies Hair Removal Treatment by IPL dilaku- Kan oleh dokter ahli, gak bikin iritasi kalau dilakukan rutin hasil bisa optimal bertahap hingga 1 tahun.

Akan memberikan hasil yang optimal apabila dilakukan terus menerus secara rutin dan sesuai prosedur, sekitar 70% rambut halus akan hilang dan pertumbuhannya melambat dibandingkan dengan metode-metode hair removal lainnya dan sisanya akan tumbuh lebih halus dan lebih tipis.

Hasil yang didapat setelah treatment :

~ Setelah 1x treatment dapat mengurangi pertumbuhan rambut sebanyak 30-40%

<~ 3x treatment dapat mengurangi 30-70%, jika diulangi kembali dapat mengurangi hingga 90%

==

= 7S: Se

a

= ee

DERMIAS MAx

Upper & Lower ips Area Rp 139.000

Under Arms Area

Rp 239.000

Upper Legs Area Rp 549.000 Lower Legs Area

Upper Arms Area

Rp 339.000

Lower Arms Area

Rp 599.000

Rp 339.000

Paket 5x Under Arms Area

Rp 975.000

SPECIAL

Paket 5x Lower Arms Area

PACKAGE

Rp 1.500.000

Paket 5x Lower Legs Area

Rp 2.500.000

DERMIAS MAX

Temukan rekomendasi treatment untuk mengatasi permasalahan rambut & kulit kepalamu!",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6748659,1
Harga penghilangan bulu bibir atas dan bawah dengan IPL di ERHA,6cb20c74-97e0-4a1f-bf29-c1fa67b5038f,"MANFAAT

=. Merangsang pertumbuhan rambut baru

* Mengurangi dan mencegah kebotakan

PROSEDUR

Cleansing - Anestesi (optional) - Microneedling Red Light Therapy - Post Treatment

-

DNA Salmon Hair Restoration

Treatment pemberian mengoleskan serum PDRN Salmon pada area kulit kepala dengan metode meso-therapy atau micro-therapy dan dikombinasikan dengan Red Light Therapy.

MANFAAT

‘T) 45 menit

« Merangsang pertumbuhan rambut yang lebih sehat

*

. Meningkatkan pertumbuhan folikel rambut

@ Mulai dari Rp3.500.000

* Meremajakan dan menutrisi kulit kepala & rambut

PROSEDUR

Cleansing - Anestesi - Microtherapy atau Mesotherapy - Red Light Therapy

©

96

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

©) 25 menit @) Rp399.000

Hair Removal Under Arms by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6545092,1
Perawatan bekas jerawat dengan laser pico,c8a7a318-ef93-44d0-9fc3-cc87afd1578f,"MANFAAT

* Membantu meredakan jerawat aktif

* Mencerahkan kulit

* Memperbaiki tampilan pori

* Mengontrol produksi sebum

* Membantu pengelupasan sel kulit mati

PROSEDUR

Cleansing - Anestesi Topikal - Carbon Peel Lotion - Laser - Soothing Cream - Sunscreen

eS

16

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

) 60 menit

(30 menit anestesi, 30 menit treatment)

@)

Mulai dari Rp2.000.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata, dan tektur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.693962,1
Perawatan bekas jerawat dengan laser pico,d3e152c8-7506-417f-b7ce-15fb0fbb0717,"MANFAAT

Memperbgaiki kualitas dan tekstur kulit, mengatasi scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

78

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 30 menit treatment () Rp2.699.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata dan tekstur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68690485,1
Perawatan bekas jerawat dengan laser pico,63bd0009-217d-4c37-a2bd-7e2f58c9cc98,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.672187,1
